alloy,temperature,processing,method,status,pred_ys,actual_ys,pred_uts,actual_uts,pred_el,actual_el,pred_em,actual_em,pred_density,pred_gamma_prime,confidence_level,tcp_risk,corrections_applied,eval_time_sec
PWA*1480(SC),21.0,cast,LLM_ONLY,SUCCESS,945.0,895.0,1105.0,,5.0,4.0,127.0,127.0,,,LOW,N/A,0,3.2
PWA*1480(SC),538.0,cast,LLM_ONLY,SUCCESS,895.0,881.0,1105.0,,8.0,4.8,179.0,110.0,,,LOW,N/A,0,0.9
PWA*1480(SC),649.0,cast,LLM_ONLY,SUCCESS,895.0,910.0,1075.0,1140.0,4.0,5.5,172.0,105.0,,,LOW,N/A,0,0.6
PWA*1480(SC),760.0,cast,LLM_ONLY,SUCCESS,760.0,905.0,895.0,1130.0,4.0,7.9,162.0,99.3,,,LOW,N/A,0,1.5
PWA*1480(SC),871.0,cast,LLM_ONLY,SUCCESS,745.0,730.0,895.0,995.0,4.0,12.0,150.0,,,,LOW,N/A,0,0.8
PWA*1480(SC),982.0,cast,LLM_ONLY,SUCCESS,345.0,495.0,,685.0,10.0,19.5,145.0,86.9,,,LOW,N/A,0,0.9
PWA*1480(SC),1093.0,cast,LLM_ONLY,SUCCESS,165.0,276.0,,,4.0,32.0,145.0,,,,LOW,N/A,0,0.7
RENÉ* N5(SC),21.0,cast,LLM_ONLY,SUCCESS,815.0,855.0,1085.0,1078.0,6.0,17.0,210.0,127.0,,,LOW,N/A,0,0.7
RENÉ* N5(SC),538.0,cast,LLM_ONLY,SUCCESS,825.0,821.0,1035.0,1023.0,5.5,11.0,179.0,110.0,,,LOW,N/A,0,1.8
RENÉ* N5(SC),649.0,cast,LLM_ONLY,SUCCESS,895.0,862.0,1090.0,1050.0,7.0,9.5,172.0,105.0,,,LOW,N/A,0,0.7
RENÉ* N5(SC),760.0,cast,LLM_ONLY,SUCCESS,830.0,883.0,1035.0,1126.0,7.5,13.0,172.0,99.3,,,LOW,N/A,0,0.7
RENÉ* N5(SC),871.0,cast,LLM_ONLY,SUCCESS,550.0,793.0,690.0,954.0,4.0,19.0,151.0,,,,LOW,N/A,0,1.5
RENÉ* N5(SC),982.0,cast,LLM_ONLY,SUCCESS,295.0,621.0,470.0,746.0,8.0,25.0,145.0,86.9,,,LOW,N/A,0,1.0
RENÉ* N5(SC),1093.0,cast,LLM_ONLY,SUCCESS,140.0,345.0,,380.0,5.0,27.0,140.0,,,,LOW,N/A,0,0.7
NX188(DS),21.0,cast,LLM_ONLY,SUCCESS,1050.0,960.0,1240.0,1040.0,4.0,5.0,222.0,,,,LOW,N/A,0,0.9
NX188(DS),538.0,cast,LLM_ONLY,SUCCESS,940.0,,1105.0,1080.0,4.0,4.5,179.0,,,,LOW,N/A,0,22.8
NX188(DS),649.0,cast,LLM_ONLY,SUCCESS,1050.0,1050.0,1240.0,1195.0,3.0,3.0,168.0,,,,LOW,N/A,0,0.9
NX188(DS),760.0,cast,LLM_ONLY,SUCCESS,760.0,1145.0,940.0,1215.0,3.0,1.5,,,,,LOW,N/A,0,0.9
NX188(DS),871.0,cast,LLM_ONLY,SUCCESS,690.0,1185.0,775.0,595.0,5.0,2.0,156.0,,,,LOW,N/A,0,0.8
NX188(DS),982.0,cast,LLM_ONLY,SUCCESS,345.0,585.0,450.0,395.0,8.0,3.0,145.0,,,,LOW,N/A,0,0.8
NX188(DS),1093.0,cast,LLM_ONLY,SUCCESS,110.0,345.0,140.0,,4.0,3.0,145.0,,,,LOW,N/A,0,0.9
CMSX-10,20.0,cast,LLM_ONLY,SUCCESS,940.0,950.0,1080.0,1155.0,3.0,13.0,199.0,,,,LOW,N/A,0,1.1
CMSX-8,20.0,cast,LLM_ONLY,SUCCESS,825.0,950.0,1050.0,1100.0,4.0,12.0,127.0,,,,LOW,N/A,0,1.0
DD5,20.0,cast,LLM_ONLY,SUCCESS,995.0,850.0,1275.0,1100.0,4.0,10.0,127.0,,,,LOW,N/A,0,1.4
DD6,20.0,cast,LLM_ONLY,SUCCESS,1050.0,1050.0,1240.0,1100.0,4.0,10.0,127.0,,,,LOW,N/A,0,1.1
DD9,20.0,cast,LLM_ONLY,SUCCESS,1050.0,958.0,1240.0,1023.0,4.0,9.0,127.0,,,,LOW,N/A,0,0.9
DD98M,20.0,cast,LLM_ONLY,SUCCESS,945.0,1000.0,1130.0,1190.0,3.0,8.0,214.0,,,,LOW,N/A,0,1.0
PWA 1497,20.0,cast,LLM_ONLY,SUCCESS,1000.0,850.0,1105.0,1100.0,3.0,9.0,204.0,,,,LOW,N/A,0,0.8
Rene N500,20.0,cast,LLM_ONLY,SUCCESS,910.0,950.0,1090.0,1200.0,6.0,9.0,206.0,,,,LOW,N/A,0,1.1
Rene N6,20.0,cast,LLM_ONLY,SUCCESS,860.0,1150.0,965.0,1300.0,4.0,9.0,202.0,,,,LOW,N/A,0,1.2
RR3000,20.0,cast,LLM_ONLY,SUCCESS,1050.0,1100.0,1240.0,1400.0,4.0,10.0,200.0,,,,LOW,N/A,0,1.0
RR3010,20.0,cast,LLM_ONLY,SUCCESS,860.0,950.0,965.0,1200.0,4.0,10.0,214.0,,,,LOW,N/A,0,0.9
TMS-138,20.0,cast,LLM_ONLY,SUCCESS,1050.0,1050.0,1240.0,1100.0,5.0,10.0,127.0,,,,LOW,N/A,0,1.3
TMS-162,20.0,cast,LLM_ONLY,SUCCESS,1020.0,1000.0,1105.0,1250.0,4.0,10.0,200.0,,,,LOW,N/A,0,1.2
