alloy,temperature,processing,method,status,pred_ys,actual_ys,pred_uts,actual_uts,pred_el,actual_el,pred_em,actual_em,pred_density,pred_gamma_prime,confidence_level,tcp_risk,corrections_applied,eval_time_sec
PWA*1480(SC),21.0,cast,GPT4.1_ft,EMPTY,,895.0,,,,4.0,127.0,127.0,,,,,,
PWA*1480(SC),538.0,cast,GPT4.1_ft,EMPTY,,881.0,,,,4.8,110.0,110.0,,,,,,
PWA*1480(SC),649.0,cast,GPT4.1_ft,EMPTY,,910.0,,1140.0,,5.5,105.0,105.0,,,,,,
PWA*1480(SC),760.0,cast,GPT4.1_ft,EMPTY,,905.0,,1130.0,,7.9,99.3,99.3,,,,,,
PWA*1480(SC),871.0,cast,GPT4.1_ft,EMPTY,,730.0,,995.0,,12.0,,,,,,,,
PWA*1480(SC),982.0,cast,GPT4.1_ft,EMPTY,,495.0,,685.0,,19.5,86.9,86.9,,,,,,
PWA*1480(SC),1093.0,cast,GPT4.1_ft,EMPTY,,276.0,,,,32.0,,,,,,,,
RENÉ* N5(SC),21.0,cast,GPT4.1_ft,EMPTY,,855.0,,1078.0,,17.0,127.0,127.0,,,,,,
RENÉ* N5(SC),538.0,cast,GPT4.1_ft,EMPTY,,821.0,,1023.0,,11.0,110.0,110.0,,,,,,
RENÉ* N5(SC),649.0,cast,GPT4.1_ft,EMPTY,,862.0,,1050.0,,9.5,105.0,105.0,,,,,,
RENÉ* N5(SC),760.0,cast,GPT4.1_ft,EMPTY,,883.0,,1126.0,,13.0,99.3,99.3,,,,,,
RENÉ* N5(SC),871.0,cast,GPT4.1_ft,EMPTY,,793.0,,954.0,,19.0,,,,,,,,
RENÉ* N5(SC),982.0,cast,GPT4.1_ft,EMPTY,,621.0,,746.0,,25.0,86.9,86.9,,,,,,
RENÉ* N5(SC),1093.0,cast,GPT4.1_ft,EMPTY,,345.0,,380.0,,27.0,,,,,,,,
NX188(DS),21.0,cast,GPT4.1_ft,EMPTY,,960.0,,1040.0,,5.0,127.0,,,,,,,
NX188(DS),538.0,cast,GPT4.1_ft,EMPTY,,,,1080.0,,4.5,110.0,,,,,,,
NX188(DS),649.0,cast,GPT4.1_ft,EMPTY,,1050.0,,1195.0,,3.0,105.0,,,,,,,
NX188(DS),760.0,cast,GPT4.1_ft,EMPTY,,1145.0,,1215.0,,1.5,99.3,,,,,,,
NX188(DS),871.0,cast,GPT4.1_ft,EMPTY,,1185.0,,595.0,,2.0,,,,,,,,
NX188(DS),982.0,cast,GPT4.1_ft,EMPTY,,585.0,,395.0,,3.0,86.9,,,,,,,
NX188(DS),1093.0,cast,GPT4.1_ft,EMPTY,,345.0,,,,3.0,,,,,,,,
CMSX-10,20.0,cast,GPT4.1_ft,EMPTY,,950.0,,1155.0,,13.0,,,,,,,,
CMSX-8,20.0,cast,GPT4.1_ft,EMPTY,,950.0,,1100.0,,12.0,,,,,,,,
DD5,20.0,cast,GPT4.1_ft,EMPTY,,850.0,,1100.0,,10.0,,,,,,,,
DD6,20.0,cast,GPT4.1_ft,EMPTY,,1050.0,,1100.0,,10.0,,,,,,,,
DD9,20.0,cast,GPT4.1_ft,EMPTY,,958.0,,1023.0,,9.0,,,,,,,,
DD98M,20.0,cast,GPT4.1_ft,EMPTY,,1000.0,,1190.0,,8.0,,,,,,,,
PWA 1497,20.0,cast,GPT4.1_ft,EMPTY,,850.0,,1100.0,,9.0,,,,,,,,
Rene N500,20.0,cast,GPT4.1_ft,EMPTY,,950.0,,1200.0,,9.0,,,,,,,,
Rene N6,20.0,cast,GPT4.1_ft,EMPTY,,1150.0,,1300.0,,9.0,,,,,,,,
RR3000,20.0,cast,GPT4.1_ft,EMPTY,,1100.0,,1400.0,,10.0,,,,,,,,
RR3010,20.0,cast,GPT4.1_ft,EMPTY,,950.0,,1200.0,,10.0,,,,,,,,
TMS-138,20.0,cast,GPT4.1_ft,EMPTY,,1050.0,,1100.0,,10.0,,,,,,,,
TMS-162,20.0,cast,GPT4.1_ft,EMPTY,,1000.0,,1250.0,,10.0,,,,,,,,
