alloy,temperature,processing,method,status,pred_ys,actual_ys,pred_uts,actual_uts,pred_el,actual_el,pred_em,actual_em,seed
NIMOCAST* 75,21.0,cast,GBM_RAW,SUCCESS,315.78868193647753,179.0,711.2541717283821,500.0,41.01855489762441,39.0,203.90515854179134,,42
NIMOCAST* 242,21.0,cast,GBM_RAW,SUCCESS,396.72218869979184,300.0,840.2367609931032,460.0,44.540387677219265,8.0,204.8711006036336,,42
INCONEL* 600,21.0,wrought,GBM_RAW,SUCCESS,385.0228364059028,285.0,745.097116189655,660.0,44.56348015138321,45.0,210.50734660603433,214.0,42
INCONEL* 600,93.0,wrought,GBM_RAW,SUCCESS,385.0228364059028,,745.097116189655,,44.56348015138321,,208.98837609528772,210.0,42
INCONEL* 600,204.0,wrought,GBM_RAW,SUCCESS,385.0228364059028,,745.097116189655,,44.56348015138321,,204.09773013516372,205.0,42
INCONEL* 600,316.0,wrought,GBM_RAW,SUCCESS,361.664812596379,,703.6159132675773,,44.58734211863555,,198.96458394604468,199.0,42
INCONEL* 600,427.0,wrought,GBM_RAW,SUCCESS,352.62883045352186,,701.8428229897994,,44.585189340857774,,193.58248387036912,192.0,42
INCONEL* 600,538.0,wrought,GBM_RAW,SUCCESS,288.49712273344653,220.0,615.4951057046432,560.0,44.463391779212266,41.0,184.33510947703374,184.0,42
INCONEL* 600,649.0,wrought,GBM_RAW,SUCCESS,275.19901661818443,205.0,520.4231462195665,450.0,44.43096721561441,49.0,173.78320715906702,176.0,42
INCONEL* 600,760.0,wrought,GBM_RAW,SUCCESS,236.04170250051902,180.0,382.4467109590489,260.0,45.076358252652525,70.0,166.24342533686394,168.0,42
INCONEL* 600,871.0,wrought,GBM_RAW,SUCCESS,149.12472592654944,75.0,169.09487701785935,140.0,45.95180177398652,80.0,155.34192452171303,157.0,42
INCONEL* 600,982.0,wrought,GBM_RAW,SUCCESS,105.7551346370152,41.0,82.95323918006534,76.0,46.76523617082957,115.0,145.5030508618911,145.0,42
HASTELLOY* X,21.0,wrought,GBM_RAW,SUCCESS,324.8869474009819,360.0,690.4654989346321,785.0,51.320703365361624,43.0,202.076963532146,197.0,42
HASTELLOY* X,93.0,wrought,GBM_RAW,SUCCESS,324.8869474009819,,690.4654989346321,,51.320703365361624,,199.77385730470297,194.0,42
HASTELLOY* X,204.0,wrought,GBM_RAW,SUCCESS,324.8869474009819,,690.4654989346321,,51.320703365361624,,196.15785869566054,186.0,42
HASTELLOY* X,316.0,wrought,GBM_RAW,SUCCESS,300.8142960404377,,641.3968420591004,,51.37833660301024,,190.45716960958654,178.0,42
HASTELLOY* X,427.0,wrought,GBM_RAW,SUCCESS,291.7740579451996,,640.3298837257671,,51.37833660301024,,185.00022909359924,170.0,42
HASTELLOY* X,538.0,wrought,GBM_RAW,SUCCESS,255.2619463903726,290.0,593.2035714699077,650.0,51.34092395957762,45.0,175.5198039423998,161.0,42
HASTELLOY* X,649.0,wrought,GBM_RAW,SUCCESS,243.5528800829414,275.0,543.3985966206195,570.0,51.281987328205446,37.0,167.2969638436769,154.0,42
HASTELLOY* X,760.0,wrought,GBM_RAW,SUCCESS,226.79060376640894,260.0,413.65613530240574,435.0,51.59919838397751,37.0,161.3599377504445,146.0,42
HASTELLOY* X,871.0,wrought,GBM_RAW,SUCCESS,183.8073668578271,180.0,223.7347381362805,255.0,52.310201785966015,50.0,151.01837558132743,137.0,42
HASTELLOY* X,982.0,wrought,GBM_RAW,SUCCESS,133.78720419622925,110.0,117.13493435395917,150.0,53.02017362107429,45.0,141.2563026469163,128.0,42
HASTELLOY* X,1093.0,wrought,GBM_RAW,SUCCESS,123.26145164520887,55.0,66.33724632764287,90.0,53.020877284867396,40.0,140.97870485780066,,42
HAYNES* 242,21.0,wrought,GBM_RAW,SUCCESS,613.2297909710771,845.0,791.0751241488545,1290.0,32.93534320265361,46.0,182.33989063741103,228.0,42
HAYNES* 242,93.0,wrought,GBM_RAW,SUCCESS,613.2297909710771,,791.0751241488545,,32.93534320265361,,180.970673691339,225.0,42
HAYNES* 242,204.0,wrought,GBM_RAW,SUCCESS,613.2297909710771,,791.0751241488545,,32.93534320265361,,177.67866537520771,219.0,42
HAYNES* 242,316.0,wrought,GBM_RAW,SUCCESS,596.6117109840216,,772.1853414107593,,32.947286967222375,,173.59320523390244,212.0,42
HAYNES* 242,427.0,wrought,GBM_RAW,SUCCESS,585.6747466983072,,771.630996172664,,32.947286967222375,,169.51971400299982,205.0,42
HAYNES* 242,538.0,wrought,GBM_RAW,SUCCESS,547.0702430013207,540.0,733.4764856746172,1080.0,32.8872703351423,50.0,161.7392802655914,197.0,42
HAYNES* 242,649.0,wrought,GBM_RAW,SUCCESS,533.6918431106027,570.0,700.9003444929906,1000.0,32.836272026230915,41.0,154.69555451722374,190.0,42
HAYNES* 242,760.0,wrought,GBM_RAW,SUCCESS,498.9044159807663,310.0,604.7196036240144,730.0,33.43935021617226,54.0,149.3445091455489,177.0,42
HAYNES* 242,871.0,wrought,GBM_RAW,SUCCESS,355.3452580239778,310.0,371.16645248846123,500.0,34.05059426141173,85.0,141.50938401758606,166.0,42
HAYNES* 242,982.0,wrought,GBM_RAW,SUCCESS,248.79716842506045,210.0,246.88015095673427,290.0,35.05014976472368,97.0,132.5097897764005,154.0,42
Alloy 718 (AMS 5596 sheet),20.0,wrought,GBM_RAW,SUCCESS,1075.876028290453,860.0,1037.4623059928808,1100.0,21.326619357921516,30.0,169.23954869573276,,42
Alloy 725,20.0,wrought,GBM_RAW,SUCCESS,703.3644075733382,827.0,1013.2141210334082,1170.0,27.13366144844111,35.0,169.8877510446262,,42
Haynes 244,20.0,wrought,GBM_RAW,SUCCESS,587.3278257741106,860.0,793.8320780022839,1240.0,34.14331395865988,12.0,181.82819852233382,,42
ATI Allegheny Ludlum AL 22™ Nickel-Base Alloy,20.0,wrought,GBM_RAW,SUCCESS,422.11102854298827,345.0,779.3570760809555,724.0,42.6803952511636,67.0,180.4561199828256,207.0,42
ATI Allegheny Ludlum AL 276™ Nickel-Base Alloy,20.0,wrought,GBM_RAW,SUCCESS,564.3392913783787,,830.9464612173126,,41.18959732665941,,182.58764144258538,205.0,42
ATI Allegheny Ludlum AL 276™ Nickel-Base Alloy,21.0,wrought,GBM_RAW,SUCCESS,564.3392913783787,415.0,830.9464612173126,790.0,41.18959732665941,50.0,182.58764144258538,,42
ATI Allegheny Ludlum AL 276™ Nickel-Base Alloy,93.0,wrought,GBM_RAW,SUCCESS,564.3392913783787,380.0,830.9464612173126,725.0,41.18959732665941,50.0,180.91428120570757,,42
ATI Allegheny Ludlum AL 276™ Nickel-Base Alloy,204.0,wrought,GBM_RAW,SUCCESS,564.3392913783787,345.0,830.9464612173126,710.0,41.18959732665941,50.0,177.83359244968682,,42
ATI Allegheny Ludlum AL 276™ Nickel-Base Alloy,316.0,wrought,GBM_RAW,SUCCESS,542.4714335814137,315.0,788.1836019099535,675.0,41.2218401205504,55.0,171.97505282593147,,42
ATI Allegheny Ludlum AL 276™ Nickel-Base Alloy,427.0,wrought,GBM_RAW,SUCCESS,533.1320883433184,290.0,786.7263102432869,655.0,41.2218401205504,60.0,166.54655914351434,,42
ATI Allegheny Ludlum AL 276™ Nickel-Base Alloy,538.0,wrought,GBM_RAW,SUCCESS,475.1201695723921,270.0,703.0255350968025,640.0,41.2271997702086,60.0,154.41583329430503,,42
