alloy,temperature,processing,method,status,pred_ys,actual_ys,pred_uts,actual_uts,pred_el,actual_el,pred_em,actual_em,seed
NIMOCAST* 75,21.0,cast,RF_RAW,SUCCESS,332.30313333333356,179.0,738.0336875901875,500.0,42.459572435873994,39.0,204.6309738815107,,42
NIMOCAST* 242,21.0,cast,RF_RAW,SUCCESS,364.0640714285715,300.0,791.467829519686,460.0,42.61820586378871,8.0,203.41293049638261,,42
INCONEL* 600,21.0,wrought,RF_RAW,SUCCESS,378.9899619047618,285.0,710.7747312925168,660.0,43.37195209787865,45.0,207.55728821994995,214.0,42
INCONEL* 600,93.0,wrought,RF_RAW,SUCCESS,378.9899619047618,,710.7747312925168,,43.37195209787865,,206.97147726701402,210.0,42
INCONEL* 600,204.0,wrought,RF_RAW,SUCCESS,378.9899619047618,,710.7747312925168,,43.37195209787865,,203.5866047922665,205.0,42
INCONEL* 600,316.0,wrought,RF_RAW,SUCCESS,305.6067761904762,,625.1886530612246,,43.328246740735786,,195.55857004107006,199.0,42
INCONEL* 600,427.0,wrought,RF_RAW,SUCCESS,299.4751095238096,,619.0057721088435,,43.29976459787865,,191.0416213924964,192.0,42
INCONEL* 600,538.0,wrought,RF_RAW,SUCCESS,298.1337761904763,220.0,618.2105340136055,560.0,43.29976459787865,41.0,181.6003571387764,184.0,42
INCONEL* 600,649.0,wrought,RF_RAW,SUCCESS,287.0295904761905,205.0,549.0940742630387,450.0,43.647285965400016,49.0,170.4719885033268,176.0,42
INCONEL* 600,760.0,wrought,RF_RAW,SUCCESS,257.0353261904762,180.0,418.8809994331067,260.0,46.15321345457752,70.0,163.27777181984683,168.0,42
INCONEL* 600,871.0,wrought,RF_RAW,SUCCESS,168.28464603174595,75.0,215.16085147392286,140.0,46.63322238314894,80.0,149.70716496004002,157.0,42
INCONEL* 600,982.0,wrought,RF_RAW,SUCCESS,123.80416190476197,41.0,129.82247335600903,76.0,46.69722680927837,115.0,140.22880658646918,145.0,42
HASTELLOY* X,21.0,wrought,RF_RAW,SUCCESS,323.0821428571428,360.0,709.862609410431,785.0,48.424743403250815,43.0,200.92696534715273,197.0,42
HASTELLOY* X,93.0,wrought,RF_RAW,SUCCESS,323.0821428571428,,709.862609410431,,48.424743403250815,,200.50732305888548,194.0,42
HASTELLOY* X,204.0,wrought,RF_RAW,SUCCESS,323.0821428571428,,709.862609410431,,48.424743403250815,,197.01577790265273,186.0,42
HASTELLOY* X,316.0,wrought,RF_RAW,SUCCESS,251.3117666666666,,607.0993113354903,,48.55083431234171,,189.06185123210122,178.0,42
HASTELLOY* X,427.0,wrought,RF_RAW,SUCCESS,245.70826666666665,,604.270085145014,,48.60583431234171,,184.30687007437,170.0,42
HASTELLOY* X,538.0,wrought,RF_RAW,SUCCESS,244.87593333333328,290.0,604.270085145014,650.0,48.60583431234171,45.0,172.86819721944713,161.0,42
HASTELLOY* X,649.0,wrought,RF_RAW,SUCCESS,233.49201428571422,275.0,552.603380385488,570.0,48.82188030801272,37.0,163.72751842601846,154.0,42
HASTELLOY* X,760.0,wrought,RF_RAW,SUCCESS,213.12705714285718,260.0,432.4883730158727,435.0,49.06515267453509,37.0,157.1611499819624,146.0,42
HASTELLOY* X,871.0,wrought,RF_RAW,SUCCESS,167.85733809523816,180.0,235.42087585034014,255.0,49.954862450869896,50.0,144.2430565823066,137.0,42
HASTELLOY* X,982.0,wrought,RF_RAW,SUCCESS,117.27993333333329,110.0,137.14143820861685,150.0,50.18526423658418,45.0,134.91002019924525,128.0,42
HASTELLOY* X,1093.0,wrought,RF_RAW,SUCCESS,98.9992,55.0,117.9325634920636,90.0,50.39299637944132,40.0,134.7847523421024,,42
HAYNES* 242,21.0,wrought,RF_RAW,SUCCESS,566.3793499999999,845.0,821.4239760358685,1290.0,37.0125184560575,46.0,187.37701846404372,228.0,42
HAYNES* 242,93.0,wrought,RF_RAW,SUCCESS,566.3793499999999,,821.4239760358685,,37.0125184560575,,187.03015374542898,225.0,42
