alloy,temperature,processing,method,status,pred_ys,actual_ys,pred_uts,actual_uts,pred_el,actual_el,pred_em,actual_em,seed
MAR-M* 247,21.0,cast,RF_RAW,SUCCESS,898.3561746031745,815.0,1021.2502747049483,965.0,6.747369151259368,7.0,159.3432736417993,,42
MAR-M* 247,538.0,cast,RF_RAW,SUCCESS,893.0554412698413,825.0,1023.809511983752,1035.0,6.66299762348159,,139.28388346253425,,42
MAR-M* 247,649.0,cast,RF_RAW,SUCCESS,895.2857936507935,825.0,1032.089378093833,1050.0,6.564181155227619,,132.5545065164412,,42
MAR-M* 247,760.0,cast,RF_RAW,SUCCESS,893.3538269841268,825.0,1018.3570081185696,1035.0,6.45270615522762,,130.28954479393167,,42
MAR-M* 247,871.0,cast,RF_RAW,SUCCESS,718.5954761904761,690.0,862.4334842300553,825.0,6.986455550970765,,129.12725664690709,,42
MAR-M* 247,982.0,cast,RF_RAW,SUCCESS,442.6756095238095,380.0,561.8807998866217,550.0,8.11924490440115,,126.32345223302023,,42
MAR-M* 200,21.0,cast,RF_RAW,SUCCESS,880.3839538239538,840.0,1017.1571009893993,930.0,8.004226394016609,7.0,136.9736042986425,218.0,42
MAR-M* 200,93.0,cast,RF_RAW,SUCCESS,880.3839538239538,,1017.1571009893993,,8.004226394016609,,136.9736042986425,215.0,42
MAR-M* 200,204.0,cast,RF_RAW,SUCCESS,880.3839538239538,,1017.1571009893993,,8.004226394016609,,136.20033250099573,213.0,42
MAR-M* 200,316.0,cast,RF_RAW,SUCCESS,878.3557871572873,,1015.0347985856631,,7.898243755127721,,134.96108520662344,197.0,42
MAR-M* 200,427.0,cast,RF_RAW,SUCCESS,877.5521204906206,,1014.9886081094726,,7.877514588461055,,132.85959363985685,191.0,42
MAR-M* 200,538.0,cast,RF_RAW,SUCCESS,877.5521204906206,880.0,1014.9886081094726,945.0,7.877514588461055,5.0,123.83624054670821,184.0,42
MAR-M* 200,649.0,cast,RF_RAW,SUCCESS,881.1091204906206,855.0,1021.8998492849641,950.0,7.703407842429307,4.0,121.67940584489048,176.0,42
MAR-M* 200,760.0,cast,RF_RAW,SUCCESS,891.3338776334775,840.0,1018.7659541873716,930.0,6.997526123453841,3.5,119.13437468626151,169.0,42
MAR-M* 200,871.0,cast,RF_RAW,SUCCESS,720.974052380952,760.0,866.4058231292516,840.0,7.100908663136383,4.0,117.4562006512687,161.0,42
MAR-M* 200,982.0,cast,RF_RAW,SUCCESS,528.1820904761903,470.0,585.8264761904759,550.0,8.381336309523803,4.5,114.95977714838267,145.0,42
MAR-M* 200,1093.0,cast,RF_RAW,SUCCESS,512.0784904761904,,479.4777511337865,325.0,8.64224047619047,,115.00148548171603,,42
TRW-NASA VI A,21.0,cast,RF_RAW,SUCCESS,971.685128571428,940.0,1044.6165836618652,1050.0,7.150195930579079,4.0,181.61822382894877,,42
TRW-NASA VI A,649.0,cast,RF_RAW,SUCCESS,964.3566285714282,945.0,1050.4153525519143,1140.0,7.029501188515586,4.0,153.7398107362667,,42
TRW-NASA VI A,760.0,cast,RF_RAW,SUCCESS,949.2631285714283,945.0,1035.7405932239406,1095.0,7.0144482123251075,4.5,150.33315618180848,,42
TRW-NASA VI A,871.0,cast,RF_RAW,SUCCESS,722.0037428571425,770.0,844.9364587198511,870.0,7.5738882826714296,2.5,143.93516161689615,,42
TRW-NASA VI A,982.0,cast,RF_RAW,SUCCESS,453.7221380952383,520.0,558.1483452380952,595.0,8.706047941762339,,138.78563237505958,,42
TRW-NASA VI A,1093.0,cast,RF_RAW,SUCCESS,423.4060380952382,310.0,455.27581746031694,340.0,9.137347941762341,5.0,138.60167404172623,,42
IN-738,21.0,cast,RF_RAW,SUCCESS,1013.2836761904762,950.0,1195.3035206519846,1095.0,9.369160969163689,,204.670906876212,201.0,42
IN-738,93.0,cast,RF_RAW,SUCCESS,1013.2836761904762,,1195.3035206519846,,9.369160969163689,,204.77055821098836,195.0,42
IN-738,204.0,cast,RF_RAW,SUCCESS,1013.2836761904762,,1195.3035206519846,,9.369160969163689,,202.29896506802024,190.0,42
IN-738,316.0,cast,RF_RAW,SUCCESS,983.9089029304032,,1182.5688632025,,9.31342346916369,,196.71746576177088,185.0,42
IN-738,427.0,cast,RF_RAW,SUCCESS,978.2992362637365,,1182.0751727263096,,9.306756802497024,,192.14349718378028,179.0,42
IN-738,538.0,cast,RF_RAW,SUCCESS,978.2992362637365,,1182.0751727263096,,9.306756802497024,,180.0620042351441,175.0,42
IN-738,649.0,cast,RF_RAW,SUCCESS,973.6496029304033,815.0,1169.4014351186797,1085.0,9.26160837176109,7.0,169.84443617412,168.0,42
IN-738,760.0,cast,RF_RAW,SUCCESS,950.4897076923085,795.0,1112.4046791960302,965.0,9.33964309398331,6.5,164.62798996271613,160.0,42
IN-738,871.0,cast,RF_RAW,SUCCESS,616.6722523809524,550.0,737.3727501030714,770.0,11.071016479625445,11.0,154.30861667499158,151.0,42
IN-738,982.0,cast,RF_RAW,SUCCESS,351.89288095238066,345.0,457.44599886621324,455.0,13.22397089646464,13.0,147.8990596095897,140.0,42
NIMOCAST* 263,21.0,cast,RF_RAW,SUCCESS,675.8333238095239,510.0,962.8661855921853,730.0,25.172547271790805,18.0,205.0172938625916,,42
IN-731,21.0,cast,RF_RAW,SUCCESS,857.935486181139,725.0,1086.5625540776282,835.0,11.135276105334707,6.5,202.8518184984948,,42
IN-731,649.0,cast,RF_RAW,SUCCESS,839.4955812684044,745.0,1086.3300465100085,895.0,10.810525807715667,5.0,167.26705294093162,,42
IN-731,760.0,cast,RF_RAW,SUCCESS,821.0716812684042,770.0,1061.0274497045532,915.0,10.742444855334716,4.5,162.3943985727508,,42
IN-731,871.0,cast,RF_RAW,SUCCESS,610.4469142857143,585.0,806.5881700680277,750.0,10.872590093429954,3.5,153.75256015585717,,42
IN-731,982.0,cast,RF_RAW,SUCCESS,359.2830666666665,360.0,527.3647159863945,525.0,12.533710119047626,6.5,149.2305472102244,,42
IN-731,1093.0,cast,RF_RAW,SUCCESS,319.6744380952382,170.0,421.4516473922901,275.0,12.681050396825405,7.5,149.0674222102244,,42
WASPALOY*,21.0,wrought,RF_RAW,SUCCESS,781.9811119047623,795.0,1237.6875367583862,1275.0,22.691305116914744,25.0,214.16737700493945,213.0,42
WASPALOY*,93.0,wrought,RF_RAW,SUCCESS,781.9811119047623,,1237.6875367583862,,22.691305116914744,,213.29848450854695,210.0,42
WASPALOY*,204.0,wrought,RF_RAW,SUCCESS,781.9811119047623,,1237.6875367583862,,22.691305116914744,,209.82192180735925,204.0,42
WASPALOY*,316.0,wrought,RF_RAW,SUCCESS,753.4467166666669,,1211.1290627324122,,22.52377733913697,,201.62546204489954,197.0,42
WASPALOY*,427.0,wrought,RF_RAW,SUCCESS,745.3255833333335,,1210.0412055895551,,22.503658291517922,,197.09000582750573,191.0,42
WASPALOY*,538.0,wrought,RF_RAW,SUCCESS,745.3255833333335,725.0,1210.0412055895551,1170.0,22.503658291517922,23.0,185.68727518315023,184.0,42
WASPALOY*,649.0,wrought,RF_RAW,SUCCESS,731.0990476190477,690.0,1175.9170056030334,1115.0,22.38457441705905,34.0,176.73201644189143,177.0,42
WASPALOY*,760.0,wrought,RF_RAW,SUCCESS,699.3629333333334,675.0,1034.6356096371887,795.0,22.618191567278817,28.0,170.26104571415428,168.0,42
WASPALOY*,871.0,wrought,RF_RAW,SUCCESS,402.51862380952383,520.0,514.3523770871988,525.0,23.333158676558423,35.0,157.36108283056802,158.0,42
WASPALOY*,982.0,wrought,RF_RAW,SUCCESS,227.51056666666668,140.0,311.574265873016,195.0,27.60909061998673,,150.50566555176846,146.0,42
NIMONIC* 901,21.0,wrought,RF_RAW,SUCCESS,779.5366238095235,896.0,1070.2709298400014,1207.0,28.962686231897454,15.0,191.52485080564867,206.0,42
NIMONIC* 901,538.0,wrought,RF_RAW,SUCCESS,739.0952666666665,792.0,1030.6363735074456,1035.0,29.008501708087934,15.0,168.55705284715285,,42
NIMONIC* 901,649.0,wrought,RF_RAW,SUCCESS,732.2644999999997,792.0,987.4604780973,966.0,29.386880559628548,15.0,159.0771785131535,,42
NIMONIC* 901,760.0,wrought,RF_RAW,SUCCESS,682.1521714285711,689.0,844.4462966398681,828.0,30.0828882255737,15.0,153.7905566350316,,42
NIMONIC* 901,871.0,wrought,RF_RAW,SUCCESS,418.1918999999999,345.0,440.2074682539684,483.0,31.02214462889261,30.0,141.9990122904873,,42
NIMONIC* 90,21.0,wrought,RF_RAW,SUCCESS,612.3239523809526,810.0,1029.1312810403886,1235.0,25.549569383263687,33.0,212.56546901709405,226.0,42
NIMONIC* 90,93.0,wrought,RF_RAW,SUCCESS,612.3239523809526,,1029.1312810403886,,25.549569383263687,,211.76569665057167,219.0,42
NIMONIC* 90,204.0,wrought,RF_RAW,SUCCESS,612.3239523809526,,1029.1312810403886,,25.549569383263687,,207.8539241799867,213.0,42
NIMONIC* 90,316.0,wrought,RF_RAW,SUCCESS,585.320115079365,,1002.2011405538913,,25.379845176914483,,200.63078692141193,206.0,42
NIMONIC* 90,427.0,wrought,RF_RAW,SUCCESS,578.351615079365,,999.1787596015104,,25.34151184358115,,195.73551320901316,199.0,42
NIMONIC* 90,538.0,wrought,RF_RAW,SUCCESS,578.351615079365,725.0,999.1787596015104,1075.0,25.34151184358115,28.0,184.2376357213049,190.0,42
NIMONIC* 90,649.0,wrought,RF_RAW,SUCCESS,575.3022817460317,685.0,971.7639145418078,940.0,24.480889972396778,14.0,174.7096537131169,181.0,42
NIMONIC* 90,760.0,wrought,RF_RAW,SUCCESS,550.7856714285714,540.0,874.2601670789526,655.0,24.64998358711539,12.0,167.17328657592407,170.0,42
NIMONIC* 90,871.0,wrought,RF_RAW,SUCCESS,297.67784444444453,260.0,366.4432563388991,330.0,25.463035174416984,23.0,154.13149441326638,158.0,42
NIMONIC* 90,982.0,wrought,RF_RAW,SUCCESS,146.72124444444435,62.0,217.30880668934236,76.0,27.517554014373328,70.0,146.76700606248332,144.0,42
RGT* 13,21.0,wrought,RF_RAW,SUCCESS,732.1952968253967,780.0,1128.4791457193603,1230.0,19.028836537216787,30.0,205.72973518148513,,42
RGT* 13,538.0,wrought,RF_RAW,SUCCESS,700.9441547619048,745.0,1094.0914188589193,1105.0,18.78242310780994,29.0,177.28621519489272,,42
