alloy,temperature,processing,method,status,pred_ys,actual_ys,pred_uts,actual_uts,pred_el,actual_el,pred_em,actual_em,pred_density,pred_gamma_prime,confidence_level,tcp_risk,corrections_applied,eval_time_sec
MAR-M* 247,21.0,cast,LLM_ONLY,SUCCESS,915.0,815.0,1075.0,965.0,11.0,7.0,127.0,,,,LOW,N/A,0,3.1
MAR-M* 247,538.0,cast,LLM_ONLY,SUCCESS,0.0,825.0,0.0,1035.0,0.0,,0.0,,,,LOW,N/A,0,0.7
MAR-M* 247,649.0,cast,LLM_ONLY,SUCCESS,730.0,825.0,860.0,1050.0,3.0,,179.0,,,,LOW,N/A,0,1.6
MAR-M* 247,760.0,cast,LLM_ONLY,SUCCESS,760.0,825.0,860.0,1035.0,8.0,,99.3,,,,LOW,N/A,0,1.2
MAR-M* 247,871.0,cast,LLM_ONLY,SUCCESS,730.0,690.0,730.0,825.0,5.0,,127.0,,,,LOW,N/A,0,1.4
MAR-M* 247,982.0,cast,LLM_ONLY,SUCCESS,,380.0,,550.0,,,86.9,,,,LOW,N/A,0,1.6
MAR-M* 200,21.0,cast,LLM_ONLY,SUCCESS,730.0,840.0,730.0,930.0,6.0,7.0,127.0,218.0,,,LOW,N/A,0,1.6
MAR-M* 200,93.0,cast,LLM_ONLY,SUCCESS,725.0,,725.0,,8.0,,127.0,215.0,,,LOW,N/A,0,1.3
MAR-M* 200,204.0,cast,LLM_ONLY,SUCCESS,725.0,,725.0,,6.0,,208.0,213.0,,,LOW,N/A,0,1.4
MAR-M* 200,316.0,cast,LLM_ONLY,SUCCESS,815.0,,860.0,,3.0,,127.0,197.0,,,LOW,N/A,0,1.4
MAR-M* 200,427.0,cast,LLM_ONLY,SUCCESS,710.0,,860.0,,4.0,,208.0,191.0,,,LOW,N/A,0,3.7
MAR-M* 200,538.0,cast,LLM_ONLY,SUCCESS,0.0,880.0,0.0,945.0,0.0,5.0,0.0,184.0,,,LOW,N/A,0,1.1
MAR-M* 200,649.0,cast,LLM_ONLY,SUCCESS,0.0,855.0,0.0,950.0,0.0,4.0,0.0,176.0,,,LOW,N/A,0,3.0
MAR-M* 200,760.0,cast,LLM_ONLY,SUCCESS,730.0,840.0,860.0,930.0,10.0,3.5,,169.0,,,LOW,N/A,0,0.8
MAR-M* 200,871.0,cast,LLM_ONLY,SUCCESS,725.0,760.0,725.0,840.0,6.0,4.0,127.0,161.0,,,LOW,N/A,0,2.0
MAR-M* 200,982.0,cast,LLM_ONLY,SUCCESS,0.0,470.0,0.0,550.0,0.0,4.5,0.0,145.0,,,LOW,N/A,0,0.8
MAR-M* 200,1093.0,cast,LLM_ONLY,SUCCESS,0.0,,0.0,325.0,0.0,,127.0,,,,LOW,N/A,0,1.6
TRW-NASA VI A,21.0,cast,LLM_ONLY,SUCCESS,730.0,940.0,730.0,1050.0,4.0,4.0,127.0,,,,LOW,N/A,0,1.2
TRW-NASA VI A,649.0,cast,LLM_ONLY,SUCCESS,730.0,945.0,860.0,1140.0,11.0,4.0,179.0,,,,LOW,N/A,0,1.7
TRW-NASA VI A,760.0,cast,LLM_ONLY,SUCCESS,730.0,945.0,860.0,1095.0,6.0,4.5,138.0,,,,LOW,N/A,0,1.3
TRW-NASA VI A,871.0,cast,LLM_ONLY,SUCCESS,730.0,770.0,860.0,870.0,8.0,2.5,208.0,,,,LOW,N/A,0,1.5
TRW-NASA VI A,982.0,cast,LLM_ONLY,SUCCESS,,520.0,,595.0,,,86.9,,,,LOW,N/A,0,3.0
TRW-NASA VI A,1093.0,cast,LLM_ONLY,SUCCESS,0.0,310.0,0.0,340.0,0.0,5.0,0.0,,,,LOW,N/A,0,0.9
IN-738,21.0,cast,LLM_ONLY,SUCCESS,580.0,950.0,730.0,1095.0,15.0,,127.0,201.0,,,LOW,N/A,0,1.6
IN-738,93.0,cast,LLM_ONLY,SUCCESS,0.0,,0.0,,0.0,,0.0,195.0,,,LOW,N/A,0,0.9
IN-738,204.0,cast,LLM_ONLY,SUCCESS,725.0,,725.0,,6.0,,199.0,190.0,,,LOW,N/A,0,1.2
IN-738,316.0,cast,LLM_ONLY,SUCCESS,730.0,,860.0,,11.0,,208.0,185.0,,,LOW,N/A,0,1.6
IN-738,427.0,cast,LLM_ONLY,SUCCESS,0.0,,0.0,,0.0,,0.0,179.0,,,LOW,N/A,0,0.9
