property,unit,stratum,n_rows,n_scored,coverage,median_width,median_width_clipped,median_rel_width,mae_cv_plus,coverage_gap
YS,MPa,NEAR,99,56,0.75,368.1787780905173,368.1787780905173,0.6918055638026996,114.73363867620786,-0.15000000000000002
YS,MPa,MID,125,91,0.9340659340659341,374.19285440958777,374.19285440958777,0.5367768160076339,75.09989942365733,0.034065934065934056
YS,MPa,FAR,247,139,0.8920863309352518,374.19285440958777,374.19285440958777,1.023400562368946,118.95363365701041,-0.007913669064748219
YS,MPa,ALL,471,286,0.8776223776223776,373.4162552698758,373.4162552698758,0.8495216016552554,104.17388004106608,-0.02237762237762242
UTS,MPa,NEAR,99,57,0.9473684210526315,438.19926499229837,438.19926499229837,0.5215560129513473,103.18926762146141,0.047368421052631504
UTS,MPa,MID,125,91,0.9230769230769231,438.20776612823204,437.6190913605438,0.5080819696125002,85.03263782709038,0.023076923076923106
UTS,MPa,FAR,247,142,0.8380281690140845,436.24418078110557,436.24418078110557,0.6020501425968621,136.96710310426351,-0.06197183098591552
UTS,MPa,ALL,471,290,0.8862068965517241,437.22615306072123,437.0782722872261,0.5614217060649326,114.03133426722049,-0.01379310344827589
EL,%,NEAR,99,61,0.7049180327868853,38.4284866729722,38.23118198731233,1.0757028907917883,28.256766297205584,-0.19508196721311477
EL,%,MID,125,82,0.9390243902439024,38.47760172296259,38.35787319517592,1.8177580302042164,7.847816666567321,0.03902439024390236
EL,%,FAR,247,141,0.851063829787234,38.4606717576714,38.42126602992459,0.8616439724164334,11.181837162486369,-0.04893617021276597
EL,%,ALL,471,284,0.8450704225352113,38.46812266849925,38.38991995468589,1.0476608573267043,13.886699826403657,-0.05492957746478877
EM,GPa,NEAR,99,55,0.8727272727272727,75.95641540203951,75.95641540203951,0.4146900250566389,14.13785920753421,-0.027272727272727337
EM,GPa,MID,125,65,1.0,76.22752253357058,76.22752253357058,0.4123412654105924,10.423435908036913,0.09999999999999998
EM,GPa,FAR,247,184,0.8695652173913043,75.76162721901119,75.76162721901119,0.40602992676798355,13.607670221596857,-0.0304347826086957
EM,GPa,ALL,471,304,0.8980263157894737,75.96942109653827,75.96942109653827,0.41002573294479067,13.022752997403298,-0.0019736842105263497
