alloy,temperature,property,unit,alloy_class,processing,nn_distance,stratum,pred_production,pred_cv_plus,lower,upper,width,lower_clipped,upper_clipped,width_clipped,actual,covered,production_in_interval
AF2-1DA,20.0,el,%,Precip,cast,3.144,MID,10.318810159424132,10.230040752653224,-8.651800858706956,29.6027517276791,38.254552586386055,0.0,29.6027517276791,29.6027517276791,7.0,1.0,True
AF2-1DA,20.0,em,GPa,Precip,cast,3.144,MID,191.75289873395485,192.92986112012298,155.64179389988738,230.61978329769448,74.97798939780711,155.64179389988738,230.61978329769448,74.97798939780711,,,True
AF2-1DA,20.0,uts,MPa,Precip,cast,3.144,MID,1154.4581820653266,1175.9108068800285,960.1215652400681,1402.5867527830867,442.4651875430186,960.1215652400681,1402.5867527830867,442.4651875430186,1600.0,0.0,True
AF2-1DA,20.0,ys,MPa,Precip,cast,3.144,MID,985.0757101562472,987.7036258162107,805.5353905666273,1172.1064748235706,366.5710842569433,805.5353905666273,1172.1064748235706,366.5710842569433,1000.0,1.0,True
ASTROLOY,21.0,el,%,Precip,wrought,2.44,MID,18.70442283015971,17.609402321538614,-1.76500108331021,36.3691629535523,38.13416403686251,0.0,36.3691629535523,36.3691629535523,16.0,1.0,True
ASTROLOY,21.0,em,GPa,Precip,wrought,2.44,MID,212.7517315160678,212.92015981885856,175.9910121706663,252.27173945017483,76.28072727950854,175.9910121706663,252.27173945017483,76.28072727950854,,,True
ASTROLOY,21.0,uts,MPa,Precip,wrought,2.44,MID,1283.0793776780815,1264.1436681643615,1043.054634799444,1485.1160437062704,442.0614089068263,1043.054634799444,1485.1160437062704,442.0614089068263,1415.0,1.0,True
ASTROLOY,21.0,ys,MPa,Precip,wrought,2.44,MID,867.8539462962132,881.3536909139618,699.119269431048,1063.564689766234,364.4454203351861,699.119269431048,1063.564689766234,364.4454203351861,1050.0,1.0,True
ASTROLOY,538.0,el,%,Precip,wrought,2.44,MID,18.70977114366719,17.533079117825093,-1.9323650448635412,36.34735870081316,38.279723745676705,0.0,36.34735870081316,36.34735870081316,16.0,1.0,True
ASTROLOY,538.0,em,GPa,Precip,wrought,2.44,MID,180.41484028686725,181.8118887666953,143.70385385676582,219.94436841367198,76.24051455690616,143.70385385676582,219.94436841367198,76.24051455690616,,,True
ASTROLOY,538.0,uts,MPa,Precip,wrought,2.44,MID,1240.5769663552287,1223.4303946593652,998.8681013477125,1444.2813621727382,445.41326082502576,998.8681013477125,1444.2813621727382,445.41326082502576,1240.0,1.0,True
ASTROLOY,538.0,ys,MPa,Precip,wrought,2.44,MID,820.2611003808979,835.9919050351411,648.8283503455867,1018.6892130728811,369.8608627272944,648.8283503455867,1018.6892130728811,369.8608627272944,965.0,1.0,True
ASTROLOY,649.0,el,%,Precip,wrought,2.44,MID,18.68286688410062,17.51213096278424,-1.940742007443788,36.36392010691093,38.30466211435472,0.0,36.36392010691093,36.36392010691093,18.0,1.0,True
ASTROLOY,649.0,em,GPa,Precip,wrought,2.44,MID,173.42161065151328,174.0166259798523,135.31968402560247,212.1028703509566,76.78318632535414,135.31968402560247,212.1028703509566,76.78318632535414,,,True
ASTROLOY,649.0,uts,MPa,Precip,wrought,2.44,MID,1214.2406350511797,1191.5289487390357,967.4030928355724,1412.1646470766375,444.76155424106514,967.4030928355724,1412.1646470766375,444.76155424106514,1310.0,1.0,True
ASTROLOY,649.0,ys,MPa,Precip,wrought,2.44,MID,820.2374012226614,833.4454247600171,647.9708733777344,1016.3950758305549,368.4242024528205,647.9708733777344,1016.3950758305549,368.4242024528205,965.0,1.0,True
ASTROLOY,760.0,el,%,Precip,wrought,2.44,MID,19.502084779945555,18.595282560005046,-0.655011169082222,37.59954141730383,38.254552586386055,0.0,37.59954141730383,37.59954141730383,21.0,1.0,True
ASTROLOY,760.0,em,GPa,Precip,wrought,2.44,MID,168.57747063527108,168.6303329756216,130.60661414652986,206.72740379414944,76.12078964761957,130.60661414652986,206.72740379414944,76.12078964761957,,,True
ASTROLOY,760.0,uts,MPa,Precip,wrought,2.44,MID,1058.4432558695453,1037.8732788959512,832.3637831689703,1258.2265891070022,425.8628059380319,832.3637831689703,1258.2265891070022,425.8628059380319,1160.0,1.0,True
ASTROLOY,760.0,ys,MPa,Precip,wrought,2.44,MID,816.3066857871638,817.3342485412643,631.4978294311863,1000.5253062037248,369.0274767725384,631.4978294311863,1000.5253062037248,369.0274767725384,910.0,1.0,True
ASTROLOY,871.0,el,%,Precip,wrought,2.44,MID,22.22530789669738,21.243675003140176,2.525034191017536,41.00263591398012,38.47760172296259,2.525034191017536,41.00263591398012,38.47760172296259,25.0,1.0,True
ASTROLOY,871.0,em,GPa,Precip,wrought,2.44,MID,157.3049444193065,157.75646842695588,119.7228169097767,196.57317824504003,76.85036133526333,119.7228169097767,196.57317824504003,76.85036133526333,,,True
ASTROLOY,871.0,uts,MPa,Precip,wrought,2.44,MID,681.1963182653121,677.6608834969148,462.89805332411754,892.5018783630106,429.6038250388931,462.89805332411754,892.5018783630106,429.6038250388931,775.0,1.0,True
ASTROLOY,871.0,ys,MPa,Precip,wrought,2.44,MID,564.7738771729573,567.1876474525869,384.28233028932607,748.5231215191982,364.2407912298721,384.28233028932607,748.5231215191982,364.2407912298721,690.0,1.0,True
ASTROLOY,982.0,el,%,Precip,wrought,2.44,MID,28.641453049867263,26.911215798587616,8.111201294555364,47.17794031541681,39.06673902086145,8.111201294555364,47.17794031541681,39.06673902086145,30.0,1.0,True
ASTROLOY,982.0,em,GPa,Precip,wrought,2.44,MID,149.5247105163441,149.7724749602924,111.99690669084237,189.12037394767827,77.12346725683591,111.99690669084237,189.12037394767827,77.12346725683591,,,True
ASTROLOY,982.0,uts,MPa,Precip,wrought,2.44,MID,345.39820585898747,363.56956234383455,142.9841747838766,586.7198139052516,443.735639121375,142.9841747838766,586.7198139052516,443.735639121375,415.0,1.0,True
ASTROLOY,982.0,ys,MPa,Precip,wrought,2.44,MID,288.4357978202963,299.9815887834924,123.59533446006856,484.4508699213631,360.85553546129455,123.59533446006856,484.4508699213631,360.85553546129455,275.0,1.0,True
ATI Allegheny Ludlum AL 22™ Nickel-Base Alloy,20.0,el,%,SSS,wrought,6.948,FAR,48.04220466192877,47.100552664181876,27.582519375892858,66.0506420443921,38.46812266849925,27.582519375892858,66.0506420443921,38.46812266849925,67.0,0.0,True
ATI Allegheny Ludlum AL 22™ Nickel-Base Alloy,20.0,em,GPa,SSS,wrought,6.948,FAR,196.00950361552412,195.4828079174103,157.38784526828044,233.44427833048252,76.05643306220207,157.38784526828044,233.44427833048252,76.05643306220207,207.0,1.0,True
ATI Allegheny Ludlum AL 22™ Nickel-Base Alloy,20.0,uts,MPa,SSS,wrought,6.948,FAR,880.6829602709574,874.879787556817,659.9837885926911,1093.5443936771098,433.56060508441874,659.9837885926911,1093.5443936771098,433.56060508441874,724.0,1.0,True
ATI Allegheny Ludlum AL 22™ Nickel-Base Alloy,20.0,ys,MPa,SSS,wrought,6.948,FAR,472.60876532660586,466.89867218723225,284.5893989119374,652.8563719996773,368.2669730877399,284.5893989119374,652.8563719996773,368.2669730877399,345.0,1.0,True
ATI Allegheny Ludlum AL 276™ Nickel-Base Alloy,20.0,el,%,SSS,wrought,10.997,FAR,47.63711857214914,46.90758045060588,28.137916684654037,66.19034898741464,38.0524323027606,28.137916684654037,66.19034898741464,38.0524323027606,50.0,1.0,True
ATI Allegheny Ludlum AL 276™ Nickel-Base Alloy,20.0,em,GPa,SSS,wrought,10.997,FAR,195.3266264834878,194.98846416637338,156.49812280057554,231.85184548347476,75.35372268289922,156.49812280057554,231.85184548347476,75.35372268289922,205.0,1.0,True
ATI Allegheny Ludlum AL 276™ Nickel-Base Alloy,20.0,uts,MPa,SSS,wrought,10.997,FAR,881.7084842316159,875.8985270704535,666.1354394443172,1090.335512316595,424.2000728722778,666.1354394443172,1090.335512316595,424.2000728722778,790.0,1.0,True
ATI Allegheny Ludlum AL 276™ Nickel-Base Alloy,20.0,ys,MPa,SSS,wrought,10.997,FAR,462.5304934527685,478.7575371318234,295.60502412134565,671.6129477410475,376.00792361970184,295.60502412134565,671.6129477410475,376.00792361970184,415.0,1.0,True
ATI Allegheny Ludlum AL 276™ Nickel-Base Alloy,21.0,el,%,SSS,wrought,10.997,FAR,47.63711857214914,46.90758045060588,28.137916684654037,66.19034898741464,38.0524323027606,28.137916684654037,66.19034898741464,38.0524323027606,50.0,1.0,True
ATI Allegheny Ludlum AL 276™ Nickel-Base Alloy,21.0,em,GPa,SSS,wrought,10.997,FAR,195.3266264834878,194.98846416637338,156.49812280057554,231.85184548347476,75.35372268289922,156.49812280057554,231.85184548347476,75.35372268289922,205.0,1.0,True
ATI Allegheny Ludlum AL 276™ Nickel-Base Alloy,21.0,uts,MPa,SSS,wrought,10.997,FAR,881.7084842316159,875.8985270704535,666.1354394443172,1090.335512316595,424.2000728722778,666.1354394443172,1090.335512316595,424.2000728722778,790.0,1.0,True
ATI Allegheny Ludlum AL 276™ Nickel-Base Alloy,21.0,ys,MPa,SSS,wrought,10.997,FAR,462.5304934527685,478.7575371318234,295.60502412134565,671.6129477410475,376.00792361970184,295.60502412134565,671.6129477410475,376.00792361970184,415.0,1.0,True
ATI Allegheny Ludlum AL 276™ Nickel-Base Alloy,93.0,el,%,SSS,wrought,10.997,FAR,47.63711857214914,46.91587417523871,28.16014111092357,66.21257341368417,38.0524323027606,28.16014111092357,66.21257341368417,38.0524323027606,50.0,1.0,True
ATI Allegheny Ludlum AL 276™ Nickel-Base Alloy,93.0,em,GPa,SSS,wrought,10.997,FAR,194.2779863957386,194.0593736471115,155.69172323755942,231.1051166934536,75.41339345589418,155.69172323755942,231.1051166934536,75.41339345589418,,,True
ATI Allegheny Ludlum AL 276™ Nickel-Base Alloy,93.0,uts,MPa,SSS,wrought,10.997,FAR,881.7084842316159,875.6609570014006,665.6292748935359,1089.8293477658137,424.2000728722778,665.6292748935359,1089.8293477658137,424.2000728722778,725.0,1.0,True
