method,stratum,property,unit,n_rows,mae,r2
ML-only,NEAR,YS,MPa,56,107.56,0.875
ML-only,NEAR,UTS,MPa,57,96.55,0.93
ML-only,NEAR,EL,%,61,28.53,-0.146
ML-only,NEAR,EM,GPa,55,14.6,0.054
ML-only,MID,YS,MPa,91,76.05,0.895
ML-only,MID,UTS,MPa,91,83.53,0.886
ML-only,MID,EL,%,82,7.91,0.631
ML-only,MID,EM,GPa,65,9.92,0.845
ML-only,FAR,YS,MPa,139,115.02,0.715
ML-only,FAR,UTS,MPa,142,138.41,0.728
ML-only,FAR,EL,%,141,10.93,0.577
ML-only,FAR,EM,GPa,184,13.38,0.413
ML-only,ALL,YS,MPa,286,101.16,0.828
ML-only,ALL,UTS,MPa,290,112.96,0.846
ML-only,ALL,EL,%,284,13.84,0.246
ML-only,ALL,EM,GPa,304,12.86,0.48
ML+physics,NEAR,YS,MPa,56,107.56,0.875
ML+physics,NEAR,UTS,MPa,57,98.8,0.926
ML+physics,NEAR,EL,%,61,28.52,-0.146
ML+physics,NEAR,EM,GPa,55,6.75,0.892
ML+physics,MID,YS,MPa,91,76.05,0.895
ML+physics,MID,UTS,MPa,91,83.92,0.89
ML+physics,MID,EL,%,82,7.86,0.632
ML+physics,MID,EM,GPa,65,10.48,0.821
ML+physics,FAR,YS,MPa,139,115.02,0.715
ML+physics,FAR,UTS,MPa,142,137.84,0.728
ML+physics,FAR,EL,%,141,10.89,0.577
ML+physics,FAR,EM,GPa,184,7.84,0.818
ML+physics,ALL,YS,MPa,286,101.16,0.828
ML+physics,ALL,UTS,MPa,290,113.25,0.846
ML+physics,ALL,EL,%,284,13.8,0.246
ML+physics,ALL,EM,GPa,304,8.21,0.83
ML+physics+KG,NEAR,YS,MPa,56,75.42,0.92
ML+physics+KG,NEAR,UTS,MPa,57,96.43,0.932
ML+physics+KG,NEAR,EL,%,61,24.3,0.155
ML+physics+KG,NEAR,EM,GPa,55,6.75,0.892
ML+physics+KG,MID,YS,MPa,91,75.93,0.895
ML+physics+KG,MID,UTS,MPa,91,83.8,0.89
ML+physics+KG,MID,EL,%,82,7.6,0.644
ML+physics+KG,MID,EM,GPa,65,10.48,0.821
ML+physics+KG,FAR,YS,MPa,139,115.02,0.715
ML+physics+KG,FAR,UTS,MPa,142,137.84,0.728
ML+physics+KG,FAR,EL,%,141,10.89,0.577
ML+physics+KG,FAR,EM,GPa,184,7.84,0.818
ML+physics+KG,ALL,YS,MPa,286,94.83,0.841
ML+physics+KG,ALL,UTS,MPa,290,112.75,0.848
ML+physics+KG,ALL,EL,%,284,12.82,0.403
ML+physics+KG,ALL,EM,GPa,304,8.21,0.83
